,Strike,GBM Black-Scholes,GBM Monte Carlo,GBM Fourier Inversion,GBM Modified Call,GBM Fast-Fourier Transform,VG Monte Carlo,VG Fourier Inversion,VG Modified Call,VG Fast-Fourier Transform
0,60.26772170058019,42.75703848204462,42.23642364498029,42.75703848204461,42.757038482044635,42.757038264964656,43.53667934845743,43.41496091619173,43.412221536843425,43.41227323776183
1,60.63865665986163,42.41068368382424,41.62970380255254,42.41068368382427,42.41068368382425,42.4106834667443,44.74980563569957,43.08736995330206,43.07848477554752,43.0785346364275
2,61.01187464461919,42.06260020607333,42.90203500245638,42.062600206073334,42.06260020607335,42.062599988993384,41.09706069204016,42.753297333173784,42.74314567633046,42.74313020528971
3,61.38738970638701,41.71280095745403,41.34582166371206,41.71280095745406,41.71280095745404,41.71280074037409,42.44042755308777,42.396059994825904,42.40606679707238,42.406060481593265
4,61.765215983183644,41.361300029969584,41.25426815369515,41.361300029969605,41.36130002996959,41.361299812889634,41.94995405770814,42.10178244227575,42.06726196389291,42.0673263239582
5,62.14536770004412,41.00811273949119,41.65810990373086,41.00811273949121,41.00811273949121,41.008112522411245,42.58187793665257,41.71741572107004,41.72696269359539,41.72692892457524
6,62.52785916955552,40.653255666331795,39.64883815588771,40.653255666331795,40.6532556663318,40.65325544925184,41.28913655697355,41.397031794813515,41.384911298626,41.38486982184661
7,62.91270479239564,40.29674669577382,39.90470296577493,40.29674669577385,40.29674669577384,40.29674647869389,40.70486424650145,41.03886582459466,41.04118159177359,41.04115091349095
8,63.29991905787602,39.938605058452026,40.22009850483419,39.93860505845202,39.93860505845204,39.9386048413721,39.593451809651484,40.70689823214636,40.69577458751505,40.69577447013078
9,63.68951654448615,39.57885137049105,39.27799962180657,39.578851370491044,39.578851370491066,39.57885115341112,39.13633254742537,40.33873927059807,40.348766832115146,40.348743149385825
10,64.08151192044326,39.217507673286335,40.29478482488693,39.217507673286335,39.21750767328635,39.21750745620641,40.852609423343274,39.99662015638983,40.00024491958355,40.000060010489385
11,64.4759199442443,38.854597472818874,38.0081242649241,38.854597472818895,38.854597472818895,38.85459725573896,39.947505617524705,39.65503577905281,39.649721809808426,39.64972852945344
12,64.87275546522139,38.490145778385994,37.82411625851602,38.49014577838601,38.49014577838602,38.49014556130607,40.019771367380756,39.291704396662915,39.2977192079862,39.2977526148053
13,65.27203342410179,38.12417914062615,37.986008127066754,38.124179140626175,38.12417914062616,38.124178923546225,39.67656077874025,38.938762741542284,38.94412859358371,38.94413662391921
14,65.67376885356913,37.75672568871549,37.06412314808366,37.75672568871549,37.756725688715505,37.75672547163557,38.09583567268118,38.61662340227349,38.58889599937358,38.588885379972886
15,66.07797687883013,37.38781516660339,36.1045720234229,37.38781516660341,37.3878151666034,37.38781494952348,38.25697261770403,38.23788505129186,38.232006058610224,38.23200418955179
16,66.484672718184,37.01747896815722,35.63649858986063,37.01747896815723,37.017478968157235,37.017478751077306,38.20261871157354,37.86934552269257,37.87346151839571,37.87349886093376
17,66.89387168359531,36.64575017107963,36.6807559466089,36.64575017107965,36.64575017107964,36.64574995399971,38.47430206355196,37.52556984039739,37.51337616966239,37.51337572308355
18,67.30558918127025,36.27266356946004,36.02224032169892,36.27266356946007,36.272663569460065,36.272663352380135,38.41988289451205,37.11820936315496,37.15165550548004,37.1516416453897
19,67.71984071223764,35.89825570481803,34.735485151377645,35.89825570481806,35.89825570481806,35.898255487738126,37.005722184205275,36.79120922964864,36.78829455557704,36.788304058177054
20,68.13664187293112,35.52256489549834,34.430726999153876,35.52256489549836,35.52256489549835,35.522564678418426,37.60255329130728,36.42628772138628,36.4233832123392,36.4233709740341
21,68.55600835577731,35.14563126426839,34.77325498688912,35.14563126426842,35.14563126426841,35.1456310471885,36.115364780464034,36.06504925885238,36.05686846873427,36.05685100998917
22,68.97795594978629,34.7674967639754,35.17819635862598,34.76749676397543,34.76749676397543,34.767496546895515,35.42759182711005,35.728544042159584,35.68875692347465,35.68875341057911
23,69.40250054114595,34.38820520111454,34.12882638774166,34.38820520111455,34.388205201114545,34.388204984034616,35.896327390378616,35.331464428480096,35.31909378236543,35.31908807185223
24,69.829658113821,34.00780225716007,35.38339616294124,34.007802257160094,34.00780225716009,34.00780204008016,33.58435541102811,34.935643851898234,34.9478676752622,34.947865566349904
25,70.25944475015328,33.6263355075156,33.58825334802859,33.62633550751561,33.62633550751563,33.62633529043572,34.849430351859965,34.57363106411719,34.575081075148795,34.57509716911792
26,70.69187663146826,33.243854437932576,33.13718893999636,33.243854437932605,33.2438544379326,33.2438542208527,35.08879430069661,33.36524117668169,34.20081543167612,34.20079488479465
27,71.12697003868404,32.86041045825528,32.88308733327631,32.86041045825531,32.8604104582553,32.860410241175416,34.03826920995044,33.82384997732589,33.82496929416811,33.82497147583335
28,71.56474135292426,32.47605691334825,32.35619775747876,32.47605691334825,32.47605691334827,32.476056696268394,32.50880245558778,33.50446885976759,33.44763208403979,33.44764049191502
29,72.00520705613464,32.09084909106572,31.2273537772538,32.090849091065685,32.090849091065714,32.0908488739858,32.85186340490599,32.84445345962793,33.06877825824747,33.0688163006133
30,72.44838373170452,31.704844227124347,31.091695117003795,31.704844227124347,31.704844227190474,31.70484401004446,33.21701498042609,32.65492992627024,32.68848738925068,32.68851411937596
31,72.89428806508973,31.318101506749514,32.02046635060875,31.318101506749514,31.318101506749528,31.31810128966963,33.86280407799297,32.33908214666765,32.306740297939335,32.306750048895
32,73.34293684444168,30.930682062960514,31.40343161180971,30.93068206296052,30.93068206296053,30.93068184588065,32.53089121931208,31.935594990167417,31.9235488350119,31.92354110793585
33,73.79434696123938,30.542648971375023,30.833651155835028,30.542648971374994,30.542648971375034,30.54264875429517,31.92763655294936,31.535019140759182,31.538898650281986,31.538905269707968
34,74.24853541092494,30.154067241412392,30.284322019193553,30.154067241412392,30.1540672414124,30.15406702433248,30.952642031354376,31.151756324901278,31.152869636438304,31.15286149986003
35,74.70551929354464,29.76500380378321,28.09841706183826,29.765003803783202,29.765003803783234,29.765003586703333,30.590957030647097,30.882053483514426,30.765436582220907,30.76542979618975
36,75.16531581439104,29.375527494163215,30.788586076087583,29.375527494163208,29.375527494163236,29.37552727708335,30.175866091363616,30.38507459618843,30.376641985043033,30.376631230167632
37,75.62794228465191,28.985709032949657,29.972239049310698,28.985709032949664,28.98570903294967,28.985708815869803,29.9924078673249,29.98461942999753,29.98648622953651,29.986487990375135
38,76.09341612206167,28.59562100101462,28.851274157400447,28.595621001014614,28.595621001014653,28.595620783934795,30.943689429393327,29.606471832217913,29.59503215477934,29.59502342797127
39,76.56175485155718,28.20533781137385,28.37103046441057,28.205337811373838,28.205337811373845,28.20533759429401,29.581976956760098,29.20693870153795,29.202261365713436,29.202262104306303
40,77.03297610593728,27.814935676700458,27.985431441010732,27.81493567670048,27.814935676700475,27.81493545962058,28.145129570225684,28.81234530568682,28.808228648087162,28.808229840811595
41,77.50709762652772,27.42449257262262,26.386905652324213,27.42449257262259,27.424492572622626,27.424492355542746,29.264491883506917,28.426634422279264,28.41282858560721,28.412953771303428
42,77.98413726384751,27.034088196757736,26.080936199016644,27.03408819675773,27.034088196757747,27.03408797967788,29.41275971193561,28.01092955558552,28.01646779907731,28.016462396852443
43,78.4641129782821,26.643803923440977,26.53346732422121,26.643803923440977,26.643803923440995,26.643803706361155,26.980457444076464,27.68490609852867,27.61877820034163,27.61878564337688
44,78.94704284075921,26.253722754124247,26.993130398248276,26.253722754124233,26.253722754124265,26.253722537044442,27.137032390707667,27.233004388595305,27.21996060587639,27.21995492213656
45,79.43294503342905,25.863929263429945,27.210056436997526,25.863929263429945,25.863929263429963,25.863929046350073,26.641533620069293,26.822403395286543,26.820012383029486,26.820003193315348
46,79.92183785034987,25.474509540856715,26.094037749344125,25.474509540856708,25.474509540856722,25.474509323776857,26.419505813171796,26.41968089306586,26.4189498984021,26.418965032896054
47,80.41373969817514,25.0855511281514,25.055170803808064,25.08555112815141,25.08555112815142,25.085550911071557,26.53124678715922,26.013668113634424,26.016876631847158,26.01687670305205
48,80.90866909684762,24.697142952367628,25.20712921137806,24.69714295236762,24.697142952367642,24.69714273528781,26.086050043458815,25.656519529207642,25.613777542251693,25.613776226294103
49,81.40664468029634,24.309375254652437,25.602617778278802,24.309375254652437,24.309375254652448,24.30937503757264,25.967188397320623,25.214310566602023,25.20969362425074,25.20970346363765
50,81.90768519713824,23.922339514812087,24.43138676384149,23.922339514812094,23.922339514812105,23.92233929773231,25.921464008776603,24.821128858307674,24.804692723880446,24.80470019707621
51,82.41180951138362,23.536128371724097,23.208229799797415,23.53612837172409,23.536128371724104,23.53612815464424,24.581142152424842,24.39243863982705,24.398817673687343,24.39881021667472
52,82.91903660314772,23.150835539674965,23.270063565236423,23.150835539674937,23.15083553967498,23.150835322595128,23.487411337485987,24.003152942210278,23.9920804781464,23.99207941262485
53,83.42938556936335,22.766555720722508,22.360392397532088,22.766555720722508,22.766555720722522,22.766555503642692,23.76548073127615,23.584448262078766,23.584552873686825,23.5845558726403
54,83.94287562450123,22.383384513188126,22.872552383186306,22.38338451318814,22.383384513188158,22.383384296108346,23.704501468910983,23.17497031901692,23.17628884396784,23.176289985102585
55,84.45952610129301,22.001418316406976,22.66460278378553,22.00141831640699,22.001418316406983,22.001418099327203,22.825221130363452,22.776336843134573,22.767332834603426,22.767334548414073
56,84.9793564514589,21.62075423187345,20.85068137239361,21.62075423160352,21.620754231873462,21.620754014793594,22.613241722256845,22.357728148178325,22.357744854599893,22.35774488705916
57,85.50238624644118,21.2414899609346,20.94034399413675,21.241489960934608,21.241489960934626,21.241489743854785,22.28680968260665,21.948371672517553,21.947572822228892,21.947578974927783
58,86.02863517813927,20.863723699201422,20.734767158770893,20.863723699201437,20.863723699201447,20.86372348212163,21.88775550794642,21.535728785165986,21.53690010041847,21.536897566517283
59,86.55812305965233,20.48755402785497,20.500811570982606,20.487554027854976,20.48755402785499,20.487553810775196,21.29590121460706,21.133176736245474,21.125768923423955,21.12576433669283
60,87.09086982602494,20.11307980204498,19.650260886494284,20.113079802044986,20.11307980204499,20.113079584965217,21.213678430999558,20.71299283825249,20.714247908609703,20.714246029767956
61,87.6268955349976,19.74040003658731,19.122315887224627,19.74040003658731,19.740400036561038,19.740399819507573,20.48909695956209,20.301614742106366,20.302413519384643,20.302412618752363
62,88.16622036776161,19.369613789180733,18.72784228877707,19.369613789180733,19.36961378918074,19.369613572100906,21.52195980770852,19.887649641397246,19.89033901746231,19.890337475716603
63,88.70886462972014,19.000820041373927,19.490726389659944,19.00082004137394,19.000820041373952,19.00081982429414,20.025727189632143,19.4799989201488,19.478099732410005,19.47809755433802
64,89.25484875125082,18.6341175775298,18.01032534146226,18.634117577529814,18.634117577529814,18.63411736045002,20.210987437053063,19.068093672406945,19.06577434210598,19.06577358582889
65,89.80419328847624,18.26960486203695,17.542329745418087,18.269604862036942,18.26960486203696,18.269604644957194,18.648706278524756,18.655410339010672,18.65345018132312,18.653450289598442
66,90.3569189240375,17.907379915036664,18.513374169818235,17.907379915036664,17.907379915036675,17.907379697956937,18.211928337331894,18.330336582094546,18.241213683195408,18.24121660018448
67,90.91304646787266,17.547540186937766,16.96955804567905,17.547540186937773,17.547540186937802,17.547539969857972,17.90256619375059,17.844491653199654,17.829161703858805,17.82916591219742
68,91.47259685800142,17.190182432001173,17.980603316008036,17.190182432001187,17.190182432001194,17.19018221492139,18.938898560780206,17.41180160943351,17.41739897742101,17.41739634526588
